source_file,reference,status,resolved_target
extensions/run-long-command/node_modules/std-env/README.md,./src/flags.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/std-env/src/flags.ts
extensions/run-long-command/node_modules/std-env/README.md,./src/providers.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/std-env/src/providers.ts
extensions/run-long-command/node_modules/std-env/README.md,./src/runtimes.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/std-env/src/runtimes.ts
extensions/run-long-command/node_modules/strip-literal/README.md,./LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/strip-literal/LICENSE
extensions/run-long-command/node_modules/toidentifier/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/toidentifier/LICENSE
extensions/run-long-command/node_modules/type-is/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/type-is/LICENSE
extensions/run-long-command/node_modules/ufo/README.md,./LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/ufo/LICENSE
extensions/run-long-command/node_modules/unpipe/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/unpipe/LICENSE
extensions/run-long-command/node_modules/vary/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/vary/LICENSE
extensions/run-long-command/node_modules/vite-node/README.md,./LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/vite-node/LICENSE
extensions/skill-porter/README.md,CONTRIBUTING.md,ok,/Users/steven/my-supremepowers/extensions/skill-porter/CONTRIBUTING.md
extensions/skill-porter/node_modules/argparse/CHANGELOG.md,./doc,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/argparse/doc
extensions/skill-porter/node_modules/argparse/README.md,./doc,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/argparse/doc
extensions/skill-porter/node_modules/argparse/README.md,./doc,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/argparse/doc
extensions/skill-porter/node_modules/chalk/readme.md,"string, [string...]",missing,"/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/chalk/string, [string...]"
extensions/skill-porter/node_modules/commander/Readme.md,./Readme_zh-CN.md,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/Readme_zh-CN.md
extensions/skill-porter/node_modules/commander/Readme.md,./docs/deprecated.md,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/docs/deprecated.md
extensions/skill-porter/node_modules/commander/Readme.md,./docs/options-in-depth.md,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/docs/options-in-depth.md
extensions/skill-porter/node_modules/commander/Readme.md,./docs/options-in-depth.md,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/docs/options-in-depth.md
extensions/skill-porter/node_modules/commander/Readme.md,./docs/options-in-depth.md,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/docs/options-in-depth.md
extensions/skill-porter/node_modules/commander/Readme.md,./docs/parsing-and-hooks.md,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/docs/parsing-and-hooks.md
extensions/skill-porter/node_modules/commander/Readme.md,./docs/parsing-and-hooks.md,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/docs/parsing-and-hooks.md
extensions/skill-porter/node_modules/commander/Readme.md,./docs/terminology.md,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/docs/terminology.md
extensions/skill-porter/node_modules/commander/Readme.md,./examples/action-this.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/action-this.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/alias.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/alias.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/argument.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/argument.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/arguments-custom-processing.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/arguments-custom-processing.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/arguments-extra.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/arguments-extra.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/configure-help.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/configure-help.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/configure-output.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/configure-output.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/custom-command-class.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/custom-command-class.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/custom-help,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/custom-help
extensions/skill-porter/node_modules/commander/Readme.md,./examples/defaultCommand.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/defaultCommand.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/hook.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/hook.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/nestedCommands.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/nestedCommands.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/options-boolean-or-value.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/options-boolean-or-value.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/options-common.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/options-common.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/options-conflicts.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/options-conflicts.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/options-custom-processing.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/options-custom-processing.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/options-defaults.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/options-defaults.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/options-env.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/options-env.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/options-extra.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/options-extra.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/options-implies.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/options-implies.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/options-negatable.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/options-negatable.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/options-required.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/options-required.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/options-variadic.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/options-variadic.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/pass-through-options.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/pass-through-options.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/pizza,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/pizza
extensions/skill-porter/node_modules/commander/Readme.md,./examples/pm,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/pm
extensions/skill-porter/node_modules/commander/Readme.md,./examples/positional-options.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/positional-options.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/split.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/split.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/string-util.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/string-util.js
extensions/skill-porter/node_modules/commander/Readme.md,./examples/thank.js,missing,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/examples/thank.js
extensions/skill-porter/node_modules/commander/Readme.md,./lib/help.js,ok,/Users/steven/my-supremepowers/extensions/skill-porter/node_modules/commander/lib/help.js
extensions/supremepower/README.md,CONTRIBUTING.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/CONTRIBUTING.md
extensions/supremepower/README.md,CONTRIBUTING.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/CONTRIBUTING.md
extensions/supremepower/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/supremepower/LICENSE
extensions/supremepower/README.md,docs/,ok,/Users/steven/my-supremepowers/extensions/supremepower/docs
extensions/supremepower/README.md,docs/agents-reference.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/docs/agents-reference.md
extensions/supremepower/README.md,docs/agents-reference.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/docs/agents-reference.md
extensions/supremepower/README.md,docs/architecture.md,ok,/Users/steven/my-supremepowers/extensions/supremepower/docs/architecture.md
extensions/supremepower/README.md,docs/architecture.md,ok,/Users/steven/my-supremepowers/extensions/supremepower/docs/architecture.md
extensions/supremepower/README.md,docs/architecture.md,ok,/Users/steven/my-supremepowers/extensions/supremepower/docs/architecture.md
extensions/supremepower/README.md,docs/extending.md,ok,/Users/steven/my-supremepowers/extensions/supremepower/docs/extending.md
extensions/supremepower/README.md,docs/extending.md,ok,/Users/steven/my-supremepowers/extensions/supremepower/docs/extending.md
extensions/supremepower/README.md,docs/platform-integration.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/docs/platform-integration.md
extensions/supremepower/README.md,docs/platforms/claude-code.md,ok,/Users/steven/my-supremepowers/extensions/supremepower/docs/platforms/claude-code.md
extensions/supremepower/README.md,docs/platforms/claude-code.md,ok,/Users/steven/my-supremepowers/extensions/supremepower/docs/platforms/claude-code.md
extensions/supremepower/README.md,docs/platforms/claude-code.md,ok,/Users/steven/my-supremepowers/extensions/supremepower/docs/platforms/claude-code.md
extensions/supremepower/README.md,docs/platforms/codex.md,ok,/Users/steven/my-supremepowers/extensions/supremepower/docs/platforms/codex.md
extensions/supremepower/README.md,docs/platforms/codex.md,ok,/Users/steven/my-supremepowers/extensions/supremepower/docs/platforms/codex.md
extensions/supremepower/README.md,docs/platforms/codex.md,ok,/Users/steven/my-supremepowers/extensions/supremepower/docs/platforms/codex.md
extensions/supremepower/README.md,docs/platforms/gemini-cli.md,ok,/Users/steven/my-supremepowers/extensions/supremepower/docs/platforms/gemini-cli.md
extensions/supremepower/README.md,docs/platforms/gemini-cli.md,ok,/Users/steven/my-supremepowers/extensions/supremepower/docs/platforms/gemini-cli.md
extensions/supremepower/README.md,docs/platforms/gemini-cli.md,ok,/Users/steven/my-supremepowers/extensions/supremepower/docs/platforms/gemini-cli.md
extensions/supremepower/README.md,docs/platforms/opencode.md,ok,/Users/steven/my-supremepowers/extensions/supremepower/docs/platforms/opencode.md
extensions/supremepower/README.md,docs/platforms/opencode.md,ok,/Users/steven/my-supremepowers/extensions/supremepower/docs/platforms/opencode.md
extensions/supremepower/README.md,docs/platforms/opencode.md,ok,/Users/steven/my-supremepowers/extensions/supremepower/docs/platforms/opencode.md
extensions/supremepower/README.md,docs/skills-reference.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/docs/skills-reference.md
extensions/supremepower/README.md,docs/skills-reference.md,missing,/Users/steven/my-supremepowers/extensions/supremepower/docs/skills-reference.md
extensions/supremepower/README.md,docs/testing.md,ok,/Users/steven/my-supremepowers/extensions/supremepower/docs/testing.md
extensions/supremepower/commands/brainstorm.toml,skills/brainstorming/SKILL.md,ok,/Users/steven/my-supremepowers/skills/brainstorming/SKILL.md
